,status,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
297,1,0,5,0,1.0,0.0,5572,126063,5,35,13,8,0.0,0.0
298,1,0,4,0,0.777777778,0.222222222,-1,642658,3,28,19,8,0.0,0.0
299,0,0,12,0,1.0,0.0,-1,2656129,3,97,25,16,0.0,0.0
300,0,0,2,0,0.0,0.0,2744,0,0,36,14,6,0.0,0.0
301,1,1,7,0,0.836538462,0.163461538,8176,1489770,4,63,19,10,0.0,0.0
302,1,0,1,0,0.779411765,0.220588235,3086,2742704,2,24,17,5,0.0,0.0
303,0,1,2,0,0.071428571,0.928571429,7295,0,5,40,33,5,0.025,0.025
304,0,0,11,5,1.0,0.0,4505,0,0,85,17,14,0.0,0.0
305,0,0,8,0,0.469879518,0.530120482,5627,0,5,56,39,11,0.10714285714285714,0.10714285714285714
306,0,0,6,1,0.142857143,0.857142857,393,0,0,49,11,9,0.0,0.0
307,0,0,2,0,1.0,0.0,-2,0,0,23,10,5,0.0,0.0
308,0,0,8,3,0.590909091,0.409090909,2232,0,0,64,16,11,0.0,0.0
309,0,0,7,0,0.388888889,0.611111111,205,6985854,0,46,20,11,0.043478260869565216,0.043478260869565216
310,0,0,5,0,1.0,0.0,1880,0,0,36,9,8,0.0,0.0
311,1,0,2,0,0.918918919,0.081081081,5904,3369493,4,29,22,5,0.06896551724137931,0.06896551724137931
312,0,1,4,0,0.932038835,0.067961165,6831,0,0,55,28,8,0.05454545454545454,0.05454545454545454
313,1,1,3,0,0.902777778,0.097222222,6260,683,6,45,25,6,0.0,0.0
314,1,1,2,0,0.80620155,0.19379845,-1,1120148,4,33,25,6,0.0,0.0
315,0,0,14,5,0.933333333,0.066666667,-1,0,0,231,23,20,0.39826839826839827,0.39826839826839827
316,0,1,3,0,1.0,0.0,-1,0,0,30,17,6,0.0,0.0
317,1,0,2,0,0.861111111,0.138888889,6749,581257,4,31,23,6,0.0,0.0
318,1,0,3,0,0.571428571,0.428571429,-1,0,3,27,18,7,0.0,0.0
319,0,1,5,0,0.966666667,0.033333333,5767,0,2,81,27,8,0.25925925925925924,0.25925925925925924
320,1,0,7,0,0.861386139,0.138613861,7913,0,6,58,16,10,0.1206896551724138,0.1206896551724138
321,1,0,2,0,0.444444444,0.555555556,7296,1726750,5,28,19,6,0.0,0.0
322,1,0,2,0,0.946202532,0.053797468,2568,286071,5,25,16,6,0.0,0.0
323,0,0,10,0,0.757009346,0.242990654,1302,0,0,87,13,13,0.022988505747126436,0.022988505747126436
324,1,0,2,0,0.978723404,0.021276596,5230,0,7,28,19,6,0.0,0.0
325,1,1,19,0,1.0,0.0,5956,4922,6,133,13,23,0.06015037593984962,0.06015037593984962
326,1,0,2,0,0.796875,0.203125,-1,353666,4,26,17,7,0.0,0.0
327,0,1,4,0,0.842696629,0.157303371,6478,0,1,36,15,8,0.0,0.0
328,0,0,2,1,0.833333333,0.166666667,990,785858,1,29,15,5,0.0,0.0
329,0,0,3,0,0.071428571,0.928571429,7295,0,5,37,28,7,0.0,0.0
330,1,0,2,0,0.971014493,0.028985507,4893,1371632,4,33,24,6,0.0,0.0
331,1,1,7,0,0.933579336,0.066420664,5886,184,6,47,15,10,0.0,0.0
332,1,0,2,0,0.861111111,0.138888889,7753,15139,5,26,17,6,0.11538461538461539,0.11538461538461539
333,0,0,14,0,1.0,0.0,4250,0,1,93,22,18,0.021505376344086023,0.021505376344086023
334,1,1,5,0,1.0,0.0,12706,3016,6,44,27,9,0.0,0.0
335,0,0,2,0,1.0,0.0,7308,0,0,34,26,6,0.0,0.0
336,1,1,8,0,0.384615385,0.615384615,2190,156610,4,63,22,12,0.0,0.0
337,0,0,8,0,0.631578947,0.368421053,5613,0,5,56,36,11,0.16071428571428573,0.16071428571428573
338,0,0,2,0,0.0,0.0,5614,0,5,28,20,5,0.10714285714285714,0.10714285714285714
339,1,0,8,0,0.25,0.75,4478,625153,5,51,21,11,0.0,0.0
340,0,0,5,0,0.881081081,0.118918919,3141,0,3,50,16,8,0.06,0.06
341,1,2,8,0,0.666666667,0.333333333,7696,54169,5,70,17,11,0.08571428571428572,0.08571428571428572
342,1,0,6,0,0.19047619,0.80952381,-1,4254948,4,41,12,10,0.04878048780487805,0.04878048780487805
343,1,1,8,0,0.722772277,0.277227723,5615,1156,5,74,17,11,0.0945945945945946,0.0945945945945946
344,1,0,2,0,0.960526316,0.039473684,8018,5075341,3,26,17,6,0.0,0.0
345,1,0,16,0,0.855345912,0.144654088,4093,56400,4,114,19,19,0.05263157894736842,0.05263157894736842
346,0,2,4,3,1.0,0.0,-1,641733,2,49,26,7,0.0,0.0
347,1,0,2,0,0.19047619,0.80952381,-1,7358750,2,26,17,6,0.0,0.0
348,1,0,5,0,0.590163934,0.409836066,9897,183,8,42,14,9,0.0,0.0
349,1,1,1,0,0.747663551,0.252336449,1352,7246656,2,28,19,5,0.0,0.0
350,1,0,2,0,0.0,1.0,-1,75756,5,29,20,6,0.0,0.0
351,1,2,3,0,0.217391304,0.782608696,-1,1316122,3,32,15,7,0.0,0.0
352,0,0,3,0,0.952380952,0.047619048,2706,0,4,34,25,7,0.029411764705882353,0.029411764705882353
353,0,0,6,0,0.0,0.0,3934,0,0,51,27,10,0.0,0.0
354,1,0,10,1,0.690140845,0.309859155,7596,4058,6,78,17,14,0.0,0.0
355,0,4,5,0,0.755813953,0.244186047,3429,0,0,43,29,8,0.0,0.0
356,0,1,16,0,0.0,1.0,8018,0,4,154,32,23,0.09090909090909091,0.09090909090909091
357,1,0,2,0,0.306859206,0.693140794,3345,270265,3,35,26,7,0.0,0.0
358,1,1,5,0,0.903225806,0.096774194,-1,0,2,54,22,8,0.0,0.0
359,1,0,2,0,0.217391304,0.782608696,3047,0,0,35,27,6,0.0,0.0
360,1,0,1,0,0.0,0.0,1549,3205318,3,25,16,5,0.0,0.0
361,1,0,2,0,0.640625,0.359375,1626,0,0,27,19,6,0.0,0.0
362,0,0,13,1,0.16,0.84,-1,0,0,61,12,12,0.14754098360655737,0.14754098360655737
363,0,1,3,0,0.529411765,0.470588235,4748,2421611,4,41,30,6,0.0,0.0
364,0,0,6,0,0.5,0.5,-1,0,0,47,13,9,0.0,0.0
365,1,0,2,0,1.0,0.0,-1,0,0,19,11,6,0.0,0.0
366,1,0,4,0,1.0,0.0,5098,10819,5,38,18,7,0.0,0.0
367,1,1,9,0,0.421965318,0.578034682,3167,3345571,2,64,19,12,0.09375,0.09375
368,0,1,20,3,0.305555556,0.694444444,4096,0,3,271,20,25,0.30996309963099633,0.30996309963099633
369,0,0,5,2,0.333333333,0.666666667,118,0,0,50,10,9,0.0,0.0
370,1,0,11,0,0.96460177,0.03539823,7785,19148,4,80,23,15,0.0875,0.0875
371,0,0,6,0,1.0,0.0,219,0,0,67,28,9,0.0,0.0
372,0,0,26,0,0.272727273,0.727272727,8018,0,4,282,30,31,0.20921985815602837,0.20921985815602837
373,0,1,14,0,0.0,1.0,8018,0,4,144,37,19,0.041666666666666664,0.041666666666666664
374,0,2,5,0,0.833333333,0.166666667,1244,0,0,52,20,8,0.07692307692307693,0.07692307692307693
375,1,0,2,0,0.953947368,0.046052632,7555,184970,5,28,19,6,0.0,0.0
376,1,0,6,0,0.870967742,0.129032258,8045,2595,6,50,20,9,0.0,0.0
377,1,1,11,0,1.0,0.0,1408,4219048,0,60,19,14,0.21666666666666667,0.21666666666666667
378,1,0,8,0,0.70984456,0.29015544,5222,136,8,87,18,11,0.022988505747126436,0.022988505747126436
379,0,0,4,0,0.993377483,0.006622517,155,0,0,35,18,7,0.11428571428571428,0.11428571428571428
380,0,0,10,1,0.0,0.0,4701,0,0,102,15,14,0.24509803921568626,0.24509803921568626
381,1,0,4,0,0.578947368,0.421052632,7534,204574,4,63,23,8,0.14285714285714285,0.14285714285714285
382,0,0,3,0,0.0,0.0,2837,0,2,36,27,7,0.0,0.0
383,1,0,2,0,0.928571429,0.071428571,7714,148721,4,21,12,6,0.0,0.0
384,0,0,31,1,0.0,0.0,9338,21,5,238,17,38,0.31512605042016806,0.31512605042016806
385,0,0,10,0,0.949367089,0.050632911,-1,0,0,36,13,8,0.2777777777777778,0.2777777777777778
386,1,0,2,0,0.9,0.1,6636,225794,3,38,29,6,0.0,0.0
387,0,2,17,0,0.972222222,0.027777778,-1,0,0,88,14,16,0.17045454545454544,0.17045454545454544
388,0,1,2,0,0.932038835,0.067961165,7062,1760637,1,29,21,6,0.0,0.0
389,0,1,3,0,0.0,0.0,-1,0,0,27,17,6,0.0,0.0
390,0,0,8,0,0.44,0.56,8346,1,10,101,15,11,0.10891089108910891,0.10891089108910891
391,1,0,1,0,0.878640777,0.121359223,-1,4639934,2,18,11,5,0.0,0.0
392,0,0,3,0,1.0,0.0,7006,0,1,27,15,7,0.0,0.0
393,1,1,3,0,0.0,1.0,8349,1,10,28,15,6,0.03571428571428571,0.03571428571428571
394,0,1,4,2,1.0,0.0,2357,0,2,36,14,7,0.027777777777777776,0.027777777777777776
395,1,0,6,0,0.9,0.1,7371,97473,5,53,14,9,0.0,0.0
396,0,0,9,1,0.994382022,0.005617978,5589,0,3,66,13,12,0.15151515151515152,0.15151515151515152
397,0,0,2,0,0.071428571,0.928571429,7295,0,5,35,26,6,0.0,0.0
398,0,3,2,0,0.1,0.9,968,957082,6,27,13,5,0.037037037037037035,0.037037037037037035
399,0,0,8,0,0.934210526,0.065789474,-1,0,0,21,13,7,0.47619047619047616,0.47619047619047616
400,1,0,19,0,0.690647482,0.309352518,7380,12752,6,123,19,22,0.056910569105691054,0.056910569105691054
401,1,0,5,0,1.0,0.0,6723,4971141,5,47,18,9,0.0,0.0
402,1,0,8,0,0.919191919,0.080808081,5280,20776,4,59,15,11,0.03389830508474576,0.03389830508474576
403,0,4,2,0,0.0,1.0,-1,0,4,15,4,5,0.06666666666666667,0.06666666666666667
404,1,1,2,0,0.830985915,0.169014085,8704,2401049,3,26,18,6,0.0,0.0
405,0,0,13,0,0.944444444,0.055555556,5612,0,5,82,36,16,0.10975609756097561,0.10975609756097561
406,1,0,9,0,0.861386139,0.138613861,6216,3181,5,77,16,12,0.0,0.0
407,0,1,6,1,0.841509434,0.158490566,6672,0,3,38,13,9,0.07894736842105263,0.07894736842105263
408,0,1,2,0,0.071428571,0.928571429,7295,0,5,39,32,5,0.0,0.0
409,1,1,4,0,0.968169761,0.031830239,7266,1103,7,42,15,7,0.0,0.0
410,1,0,3,0,0.773195876,0.226804124,4805,141041,3,33,19,7,0.0,0.0
411,0,1,6,0,0.0,1.0,7296,0,5,53,36,10,0.0,0.0
412,1,0,6,0,0.958333333,0.041666667,3081,1803451,2,44,16,9,0.045454545454545456,0.045454545454545456
413,1,1,2,0,0.375,0.625,2101,3571542,3,23,15,6,0.0,0.0
414,1,0,1,0,0.857142857,0.142857143,903,0,2,17,10,4,0.0,0.0
415,1,1,2,0,0.142857143,0.857142857,2063,1523869,1,26,18,6,0.0,0.0
416,0,0,13,0,1.0,0.0,3992,5697976,0,129,54,20,0.15503875968992248,0.15503875968992248
417,0,1,4,0,1.0,0.0,808,0,2,42,34,8,0.11904761904761904,0.11904761904761904
418,1,1,5,0,0.59223301,0.40776699,6673,6923,5,52,19,9,0.038461538461538464,0.038461538461538464
419,1,0,2,0,0.5,0.5,1846,1306556,1,27,19,6,0.037037037037037035,0.037037037037037035
420,1,2,6,0,0.951890034,0.048109966,7159,2320,3,43,14,9,0.13953488372093023,0.13953488372093023
421,1,0,3,0,0.103448276,0.896551724,7297,283040,5,28,20,7,0.0,0.0
422,1,0,11,1,0.0,0.0,7969,90170,5,97,21,16,0.041237113402061855,0.041237113402061855
423,0,0,2,0,0.0,1.0,2634,5403,2,28,20,6,0.0,0.0
424,1,0,2,0,0.083333333,0.916666667,1617,9329560,1,27,19,6,0.0,0.0
425,0,0,4,0,0.444444444,0.555555556,674,0,0,35,19,7,0.0,0.0
426,1,0,6,0,0.847715736,0.152284264,8683,65933,5,62,19,9,0.0,0.0
427,0,1,13,0,1.0,0.0,4003,5816617,0,127,50,18,0.1889763779527559,0.1889763779527559
428,0,0,2,0,0.0,1.0,7359,1052987,1,29,22,5,0.06896551724137931,0.06896551724137931
429,0,0,3,0,0.0,1.0,4001,31358,5,33,16,7,0.0,0.0
430,1,1,11,1,0.965517241,0.034482759,6344,2659943,5,72,17,14,0.08333333333333333,0.08333333333333333
431,1,0,2,0,0.94893617,0.05106383,4180,1524695,2,33,25,5,0.0,0.0
432,1,1,4,0,0.784615385,0.215384615,9202,684,6,40,18,7,0.0,0.0
433,0,0,8,0,0.19047619,0.80952381,5616,0,5,61,42,11,0.01639344262295082,0.01639344262295082
434,1,3,4,0,0.28057554,0.71942446,3727,0,4,51,32,8,0.0,0.0
435,1,0,5,0,0.862745098,0.137254902,9486,400,6,44,10,8,0.0,0.0
436,0,1,4,0,0.666666667,0.333333333,4967,0,1,259,12,8,0.11969111969111969,0.11969111969111969
437,0,2,6,0,0.708333333,0.291666667,2736,0,0,57,21,10,0.0,0.0
438,1,0,2,0,0.864864865,0.135135135,1259,361430,3,31,22,6,0.0,0.0
439,0,0,5,0,1.0,0.0,-1,0,0,47,15,9,0.0,0.0
440,1,1,12,0,0.707692308,0.292307692,2230,1407776,4,93,26,15,0.0,0.0
441,1,1,5,0,0.864583333,0.135416667,9201,684,6,49,18,8,0.0,0.0
442,1,0,2,0,0.983914209,0.016085791,-1,33537,5,22,13,6,0.0,0.0
443,1,0,4,0,0.96875,0.03125,-1,1686483,5,45,21,7,0.0,0.0
444,0,1,9,2,0.115384615,0.884615385,8019,0,4,105,29,14,0.09523809523809523,0.09523809523809523
445,0,0,9,1,0.456790123,0.543209877,14,0,0,109,21,12,0.06422018348623854,0.06422018348623854
446,1,0,2,0,1.0,0.0,4274,0,2,40,33,5,0.0,0.0
447,0,3,2,1,0.486842105,0.513157895,-1,134401,5,24,5,5,0.20833333333333334,0.20833333333333334
448,0,1,4,0,0.4625,0.5375,852,0,2,37,17,8,0.0,0.0
449,1,0,23,0,0.0,1.0,7422,286,7,152,13,26,0.0,0.0
450,0,0,13,0,1.0,0.0,3993,5707171,0,124,46,19,0.1774193548387097,0.1774193548387097
451,0,1,3,0,0.470588235,0.529411765,6951,0,2,35,15,6,0.11428571428571428,0.11428571428571428
452,0,1,13,0,1.0,0.0,3993,5707171,0,126,50,18,0.19047619047619047,0.19047619047619047
453,1,1,7,0,0.103896104,0.896103896,5440,0,2,51,24,10,0.13725490196078433,0.13725490196078433
454,0,0,12,0,0.588235294,0.411764706,1656,2576752,0,126,61,15,0.373015873015873,0.373015873015873
455,1,1,3,0,0.860696517,0.139303483,6256,689,6,49,25,6,0.0,0.0
456,1,0,4,0,0.549019608,0.450980392,2879,136805,4,46,17,8,0.0,0.0
457,1,0,3,0,0.354330709,0.645669291,8520,8,10,31,16,6,0.0,0.0
458,1,1,6,0,0.848484848,0.151515152,8831,2695,6,45,15,9,0.0,0.0
459,1,0,2,0,0.459259259,0.540740741,7449,0,8,36,27,6,0.0,0.0
460,1,0,6,0,0.746835443,0.253164557,3232,65403,4,56,29,9,0.08928571428571429,0.08928571428571429
461,1,1,5,0,0.596153846,0.403846154,6672,6935,5,54,19,9,0.037037037037037035,0.037037037037037035
462,0,1,7,0,1.0,0.0,3993,5707171,0,76,50,10,0.11842105263157894,0.11842105263157894
463,1,0,2,0,0.666666667,0.333333333,1991,4019018,2,29,20,6,0.0,0.0
464,0,1,8,0,0.0,1.0,8348,1,10,70,16,11,0.05714285714285714,0.05714285714285714
465,0,1,8,0,0.970588235,0.029411765,-1,0,0,22,14,7,0.5,0.5
466,1,1,2,0,0.470588235,0.529411765,5230,0,7,46,38,6,0.0,0.0
467,1,1,7,0,0.886639676,0.113360324,5883,181,6,53,15,10,0.0,0.0
468,0,1,13,1,0.445945946,0.554054054,4097,0,3,105,20,16,0.009523809523809525,0.009523809523809525
469,1,0,7,0,1.0,0.0,7685,10053,5,64,18,11,0.203125,0.203125
470,1,0,2,0,0.952741021,0.047258979,3097,500444,4,29,20,6,0.0,0.0
471,1,1,5,0,1.0,0.0,7403,2112,6,47,18,8,0.0,0.0
472,0,0,12,0,0.0,1.0,1658,2580873,0,126,61,15,0.30952380952380953,0.30952380952380953
473,1,0,2,0,0.295774648,0.704225352,7448,0,8,37,28,6,0.0,0.0
474,1,1,5,0,0.986111111,0.013888889,9247,1299,6,42,20,8,0.0,0.0
475,1,1,1,0,0.745614035,0.254385965,1617,0,0,15,8,4,0.0,0.0
476,1,1,5,0,0.0,0.0,2595,253010,4,44,13,8,0.1590909090909091,0.1590909090909091
477,1,0,9,1,0.0,0.0,8705,974180,4,71,23,12,0.0,0.0
478,0,1,7,0,0.780487805,0.219512195,6028,0,1,72,25,10,0.027777777777777776,0.027777777777777776
479,1,1,5,1,0.85106383,0.14893617,8125,6897,5,48,24,8,0.0,0.0
480,1,0,3,0,0.875739645,0.124260355,5200,0,5,29,22,6,0.06896551724137931,0.06896551724137931
481,1,0,7,0,0.602230483,0.397769517,6693,3855,7,71,17,10,0.2112676056338028,0.2112676056338028
482,1,0,2,0,0.362745098,0.637254902,7299,2384422,5,32,24,6,0.03125,0.03125
483,0,0,3,0,0.0,0.0,4942,0,0,59,18,7,0.3898305084745763,0.3898305084745763
484,0,1,4,1,1.0,0.0,5257,30484,2,55,28,7,0.0,0.0
485,1,0,2,0,0.5,0.5,1341,0,0,26,17,6,0.0,0.0
486,0,0,3,1,0.0,0.0,6036,0,2,32,12,8,0.0,0.0
487,1,1,2,0,0.357142857,0.642857143,3876,1903447,4,34,26,6,0.0,0.0
488,1,2,16,0,0.87037037,0.12962963,134,4970516,2,115,12,20,0.1565217391304348,0.1565217391304348
489,0,0,3,0,0.0,0.0,1954,4403,3,33,14,6,0.15151515151515152,0.15151515151515152
490,1,1,8,1,0.533333333,0.466666667,8350,1309,6,74,20,12,0.06756756756756757,0.06756756756756757
491,0,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.18181818181818182,0.18181818181818182
492,1,0,1,0,0.967391304,0.032608696,4174,0,3,18,11,4,0.0,0.0
493,1,0,6,0,0.987012987,0.012987013,7881,436856,5,62,22,9,0.04838709677419355,0.04838709677419355
494,1,1,6,0,0.555555556,0.444444444,6400,92162,5,56,17,10,0.0,0.0
495,0,0,7,0,0.0,0.0,5627,0,5,53,44,11,0.16981132075471697,0.16981132075471697
496,1,1,2,0,0.835365854,0.164634146,6879,8580,5,27,15,5,0.0,0.0
497,0,0,11,1,0.0,0.0,8427,0,2,84,59,14,0.047619047619047616,0.047619047619047616
498,0,1,6,3,0.647058824,0.352941176,1396,0,0,56,18,10,0.0,0.0
499,1,0,64,1,0.333333333,0.666666667,6588,30,4,552,25,69,0.358695652173913,0.358695652173913
500,1,0,19,0,0.733333333,0.266666667,10106,1103,8,110,13,23,0.05454545454545454,0.05454545454545454
501,0,1,9,3,0.897727273,0.102272727,2046,0,0,102,15,12,0.1568627450980392,0.1568627450980392
502,1,1,2,0,0.955414013,0.044585987,2447,458809,3,32,24,6,0.0,0.0
503,1,0,14,0,0.0,0.0,7446,383,8,99,30,17,0.10101010101010101,0.10101010101010101
504,1,0,2,0,0.5375,0.4625,9557,19025,5,19,10,6,0.0,0.0
505,1,1,5,0,0.960784314,0.039215686,3895,817468,4,34,13,8,0.08823529411764706,0.08823529411764706
506,1,1,14,0,0.686956522,0.313043478,2660,46690,5,103,18,17,0.06796116504854369,0.06796116504854369
507,0,0,5,0,0.0,0.0,3783,9280076,2,45,8,11,0.13333333333333333,0.13333333333333333
508,0,1,2,0,0.071428571,0.928571429,7295,0,5,31,24,5,0.03225806451612903,0.03225806451612903
509,1,0,2,0,0.99376947,0.00623053,2175,57991,4,24,15,6,0.0,0.0
510,0,0,8,2,1.0,0.0,-1,0,0,76,31,12,0.09210526315789473,0.09210526315789473
511,0,1,80,3,0.428571429,0.571428571,-1,0,0,393,12,90,0.04071246819338423,0.04071246819338423
512,0,1,4,0,0.8125,0.1875,2851,877707,2,45,17,7,0.0,0.0
513,0,0,3,0,1.0,0.0,3433,354815,2,36,28,7,0.0,0.0
514,0,3,25,0,0.25,0.75,4112,7751,4,409,25,28,0.20293398533007334,0.20293398533007334
515,0,1,10,1,0.0,0.0,2961,277981,1,76,68,14,0.14473684210526316,0.14473684210526316
516,1,0,2,0,1.0,0.0,2695,1618926,4,24,17,5,0.0,0.0
517,1,1,7,1,0.892857143,0.107142857,8501,98267,5,49,15,10,0.0,0.0
518,1,1,6,0,0.0,0.0,-1,122136,5,40,13,10,0.125,0.125
519,1,0,2,0,0.703703704,0.296296296,2872,239843,3,29,20,6,0.0,0.0
520,0,0,2,0,0.0,1.0,7446,6418275,0,22,15,5,0.0,0.0
521,1,0,2,0,0.970149254,0.029850746,7655,433,7,34,15,6,0.0,0.0
522,0,0,12,2,1.0,0.0,101,0,0,121,57,16,0.14049586776859505,0.14049586776859505
523,1,2,7,0,0.867924528,0.132075472,-1,2624,7,64,10,11,0.0,0.0
524,1,0,2,0,0.843137255,0.156862745,2689,2505693,4,38,29,6,0.0,0.0
525,1,0,1,0,0.45,0.55,2063,1592351,3,25,16,6,0.16,0.16
526,0,1,5,2,0.660714286,0.339285714,2193,0,0,50,20,8,0.0,0.0
527,0,0,11,6,1.0,0.0,2255,0,3,89,16,15,0.0,0.0
528,1,1,5,0,0.632653061,0.367346939,7616,2190,5,58,28,8,0.0,0.0
529,1,0,2,0,0.243243243,0.756756757,7296,0,5,29,22,5,0.0,0.0
530,1,0,3,0,0.957894737,0.042105263,4638,0,2,30,21,7,0.0,0.0
531,1,2,9,0,0.774774775,0.225225225,8276,6078,6,71,16,12,0.09859154929577464,0.09859154929577464
532,0,0,2,0,0.0,1.0,7296,0,5,44,35,6,0.0,0.0
533,1,1,7,0,0.782051282,0.217948718,6137,28754,5,58,16,10,0.0,0.0
534,1,0,2,0,0.5625,0.4375,7447,0,8,56,47,6,0.0,0.0
535,0,0,4,1,0.0,0.0,-1,0,0,42,34,8,0.0,0.0
536,1,1,4,0,0.506666667,0.493333333,-1,37698,5,36,13,8,0.027777777777777776,0.027777777777777776
537,1,1,2,0,0.625,0.375,7667,1715671,3,38,30,6,0.0,0.0
538,0,0,2,0,0.0,1.0,7296,0,5,33,24,6,0.24242424242424243,0.24242424242424243
539,0,1,2,0,0.7,0.3,-1,0,0,35,27,6,0.0,0.0
540,0,0,3,1,0.0,1.0,-1,77586,1,47,38,7,0.0,0.0
541,1,0,2,0,0.939393939,0.060606061,1951,4130164,2,26,17,6,0.0,0.0
542,0,0,3,0,1.0,0.0,2881,5754,4,29,14,6,0.034482758620689655,0.034482758620689655
543,1,0,2,0,0.586206897,0.413793103,1776,352628,2,32,23,6,0.0,0.0
544,1,0,10,0,0.0,0.0,33,7066606,4,67,10,14,0.029850746268656716,0.029850746268656716
545,1,0,2,0,0.553571429,0.446428571,4724,942542,4,27,18,6,0.0,0.0
546,0,0,14,3,0.0,0.0,502,0,3,106,22,17,0.04716981132075472,0.04716981132075472
547,1,1,8,0,0.054054054,0.945945946,5304,0,3,70,25,12,0.02857142857142857,0.02857142857142857
548,0,0,14,2,0.0,0.0,23,0,0,163,15,21,0.12269938650306748,0.12269938650306748
549,1,0,2,0,0.643564356,0.356435644,7449,7720996,8,31,22,6,0.0,0.0
550,0,0,9,2,0.551724138,0.448275862,-1,3101079,0,85,16,14,0.0,0.0
551,0,0,6,1,0.833333333,0.166666667,2767,0,1,44,22,9,0.0,0.0
552,0,2,4,0,0.0,0.0,-1,0,0,54,14,7,0.0,0.0
553,1,0,6,0,0.735849057,0.264150943,12794,2414,5,54,19,9,0.0,0.0
554,1,0,3,0,0.993174061,0.006825939,-1,1436826,1,29,20,7,0.0,0.0
555,1,0,5,0,0.964285714,0.035714286,8121,4539,7,38,7,8,0.0,0.0
556,1,0,2,0,0.009803922,0.990196078,4054,477177,5,20,12,6,0.0,0.0
557,1,1,2,0,0.637681159,0.362318841,-1,501073,4,27,19,6,0.0,0.0
558,0,2,2,0,0.272727273,0.727272727,-1,3523,9,22,6,5,0.13636363636363635,0.13636363636363635
559,1,0,6,0,0.813559322,0.186440678,9172,617,7,63,18,9,0.0,0.0
560,1,2,7,0,0.902777778,0.097222222,6560,1220306,4,73,25,10,0.0,0.0
561,0,1,5,0,0.966666667,0.033333333,5767,0,2,81,27,8,0.2962962962962963,0.2962962962962963
562,0,0,12,1,0.6,0.4,4873,0,2,216,18,17,0.3333333333333333,0.3333333333333333
563,0,0,8,1,0.0,1.0,8348,1,10,83,16,12,0.08433734939759036,0.08433734939759036
564,1,0,2,0,0.708333333,0.291666667,4660,528300,4,30,21,6,0.0,0.0
565,1,0,2,0,0.961904762,0.038095238,7143,1195221,1,25,16,6,0.0,0.0
566,0,0,4,1,0.830065359,0.169934641,1433,6064147,2,38,19,7,0.07894736842105263,0.07894736842105263
567,0,0,10,1,0.5,0.5,7409,4044493,2,68,17,13,0.0,0.0
568,0,0,5,0,0.0,0.0,1304,0,0,71,35,8,0.14084507042253522,0.14084507042253522
569,1,0,2,0,0.52,0.48,7490,63,10,23,11,5,0.043478260869565216,0.043478260869565216
570,0,1,3,2,1.0,0.0,-1,0,0,37,14,8,0.0,0.0
571,1,0,2,0,0.846153846,0.153846154,2070,3078052,3,28,19,6,0.0,0.0
572,0,0,4,0,0.0,1.0,4386,0,4,43,34,8,0.0,0.0
573,1,0,4,0,0.835616438,0.164383562,2247,13779,5,36,7,7,0.0,0.0
574,0,1,4,0,1.0,0.0,625,0,0,50,42,8,0.0,0.0
575,0,1,3,0,0.137931034,0.862068966,7298,0,5,44,36,7,0.0,0.0
576,0,1,13,0,1.0,0.0,4004,5828815,0,128,50,19,0.1640625,0.1640625
577,1,1,7,0,0.984848485,0.015151515,8685,431469,4,58,19,10,0.0,0.0
578,1,0,6,0,0.5,0.5,3040,319620,3,66,17,10,0.0,0.0
579,0,1,14,0,0.0,0.0,-1,0,0,241,63,25,0.1991701244813278,0.1991701244813278
580,1,1,4,0,0.864583333,0.135416667,9201,684,6,44,18,7,0.0,0.0
581,1,1,1,0,0.876923077,0.123076923,1001,0,2,18,9,5,0.0,0.0
582,0,0,4,0,0.0,0.0,304,0,0,39,14,8,0.0,0.0
583,1,0,6,0,0.996150144,0.003849856,7431,195,7,46,17,9,0.021739130434782608,0.021739130434782608
584,0,1,6,1,1.0,0.0,5504,97555,5,51,22,9,0.0,0.0
585,1,0,2,0,0.935483871,0.064516129,2288,0,1,25,17,6,0.0,0.0
586,1,0,3,0,0.754098361,0.245901639,5159,0,8,37,24,9,0.0,0.0
587,1,1,6,0,0.989690722,0.010309278,2911,8734,6,52,16,9,0.0,0.0
588,1,0,2,0,0.913978495,0.086021505,7461,541226,4,26,17,6,0.0,0.0
589,1,0,2,0,0.25,0.75,3098,239553,2,25,16,6,0.0,0.0
590,0,1,4,0,1.0,0.0,289,0,0,34,13,8,0.0,0.0
591,0,0,7,0,0.173913043,0.826086957,36,0,0,56,17,11,0.0,0.0
592,1,0,3,0,0.366666667,0.633333333,2899,492072,4,32,12,7,0.0,0.0
593,0,0,3,0,0.0,0.0,561,0,2,26,17,7,0.0,0.0
594,0,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2987012987012987,0.2987012987012987
595,0,0,5,0,0.0,0.0,2361,0,2,57,21,8,0.17543859649122806,0.17543859649122806
596,0,0,8,3,0.181818182,0.818181818,5615,5518403,5,59,41,11,0.05084745762711865,0.05084745762711865
597,0,1,9,3,0.073170732,0.926829268,2048,0,0,102,15,12,0.22549019607843138,0.22549019607843138
598,0,0,4,0,0.5,0.5,2136,0,2,39,13,8,0.07692307692307693,0.07692307692307693
