,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
7493,0,10,0,1.0,0.0,12790,2419,5,71,18,13,0.15492957746478872,0.15492957746478872
4655,0,6,0,1.0,0.0,-1,104754,1,56,48,10,0.07142857142857142,0.07142857142857142
9554,0,8,0,0.0,1.0,-1,0,0,63,19,12,0.1746031746031746,0.1746031746031746
10741,0,8,0,0.914666667,0.085333333,7133,12,7,57,16,11,0.08771929824561403,0.08771929824561403
4168,0,2,0,0.786885246,0.213114754,2790,7449250,3,29,20,6,0.0,0.0
3849,3,16,0,0.0,0.0,3080,0,0,106,17,19,0.3018867924528302,0.3018867924528302
11251,0,2,0,0.826415094,0.173584906,-1,55513,5,25,16,6,0.0,0.0
9600,0,10,1,0.025641026,0.974358974,-1,0,0,159,14,13,0.3081761006289308,0.3081761006289308
5253,0,4,0,0.0,0.0,3319,0,0,25,14,8,0.0,0.0
7061,0,4,0,0.347826087,0.652173913,-1,0,2,39,7,8,0.0,0.0
10945,1,2,0,0.061290323,0.938709677,8989,3198,6,21,13,6,0.0,0.0
7476,0,7,1,0.277777778,0.722222222,5,0,0,69,20,10,0.0,0.0
5533,1,9,0,1.0,0.0,10674,23,8,63,18,12,0.12698412698412698,0.12698412698412698
2414,0,8,0,1.0,0.0,1021,0,0,68,18,12,0.27941176470588236,0.27941176470588236
3554,0,7,0,0.971014493,0.028985507,5974,130357,5,59,20,10,0.0,0.0
4691,1,14,0,0.115384615,0.884615385,8019,0,4,137,23,19,0.043795620437956206,0.043795620437956206
4498,0,6,0,0.928870293,0.071129707,199,0,0,47,10,9,0.40425531914893614,0.40425531914893614
7275,0,9,2,0.0,1.0,7083,17964,3,263,25,13,0.12547528517110265,0.12547528517110265
2195,1,4,2,0.260869565,0.739130435,162,0,0,39,18,7,0.0,0.0
5045,1,12,0,0.62745098,0.37254902,4775,8181,4,81,16,15,0.012345679012345678,0.012345679012345678
2600,1,2,0,0.25,0.75,2486,2589063,4,31,22,6,0.0,0.0
6163,0,6,0,0.0,0.0,535,7375648,1,81,19,10,0.2962962962962963,0.2962962962962963
6373,2,3,0,0.963942308,0.036057692,9803,73,8,28,15,6,0.03571428571428571,0.03571428571428571
1518,0,9,0,0.9375,0.0625,2115,0,0,87,13,12,0.26436781609195403,0.26436781609195403
4764,0,2,0,0.985768501,0.014231499,2101,265240,3,24,16,6,0.0,0.0
4314,0,4,0,0.875,0.125,385,0,0,41,22,8,0.0,0.0
3366,0,5,0,0.417910448,0.582089552,6855,227342,5,48,24,8,0.0,0.0
6058,0,5,0,0.992481203,0.007518797,-1,1009,7,41,11,9,0.07317073170731707,0.07317073170731707
7944,0,8,3,0.0,0.0,4398,0,2,72,21,12,0.0,0.0
10076,0,2,0,0.071428571,0.928571429,7295,0,5,31,22,6,0.06451612903225806,0.06451612903225806
6309,0,13,0,0.930693069,0.069306931,7836,13186,5,122,33,16,0.04918032786885246,0.04918032786885246
2633,1,5,0,0.0,0.0,3934,0,0,47,23,9,0.0,0.0
5755,3,9,0,0.788888889,0.211111111,10677,23,8,63,18,12,0.12698412698412698,0.12698412698412698
5633,0,7,1,0.941935484,0.058064516,3140,0,3,58,16,10,0.034482758620689655,0.034482758620689655
9363,1,1,0,0.571428571,0.428571429,-1,0,2,24,17,4,0.0,0.0
5922,1,11,1,0.44,0.56,8347,1,10,113,15,14,0.08849557522123894,0.08849557522123894
7512,1,3,0,0.503472222,0.496527778,6365,33777,5,37,14,6,0.0,0.0
10641,0,2,0,0.885869565,0.114130435,2071,7928061,1,28,20,6,0.0,0.0
10060,0,4,0,0.766666667,0.233333333,-1,306001,2,67,54,7,0.0,0.0
2434,0,5,0,0.476923077,0.523076923,7123,34048,4,46,24,9,0.0,0.0
7162,1,2,0,0.071428571,0.928571429,7295,0,5,36,29,5,0.0,0.0
9455,0,5,0,0.923676012,0.076323988,7134,13,7,46,16,8,0.0,0.0
3275,0,10,0,1.0,0.0,-1,0,0,39,14,8,0.28205128205128205,0.28205128205128205
8658,0,6,1,0.307692308,0.692307692,6056,41,8,74,17,9,0.10810810810810811,0.10810810810810811
8431,0,5,0,0.962516734,0.037483266,7131,12,7,40,16,8,0.1,0.1
6064,0,12,0,0.0,0.0,8391,0,3,106,14,15,0.03773584905660377,0.03773584905660377
4520,0,2,0,0.891891892,0.108108108,-1,155748,4,29,20,7,0.0,0.0
5587,1,13,0,0.0,0.0,5632,327612,4,95,16,17,0.24210526315789474,0.24210526315789474
3545,0,5,1,0.666666667,0.333333333,1407,0,0,45,19,9,0.0,0.0
7249,0,1,0,0.555555556,0.444444444,1127,0,3,18,11,4,0.0,0.0
8301,0,10,0,0.220338983,0.779661017,7831,2527,6,77,20,13,0.025974025974025976,0.025974025974025976
11400,0,4,0,0.939609236,0.060390764,7134,12,7,41,16,7,0.0,0.0
10077,1,13,0,1.0,0.0,3993,5707171,0,127,50,18,0.13385826771653545,0.13385826771653545
5531,1,2,0,0.838926174,0.161073826,2924,0,2,27,19,6,0.0,0.0
5444,1,7,0,0.0,0.0,6956,4595873,5,61,22,11,0.0,0.0
517,1,7,1,0.892857143,0.107142857,8501,98267,5,49,15,10,0.0,0.0
8978,0,13,1,0.483870968,0.516129032,-1,0,0,164,17,18,0.3719512195121951,0.3719512195121951
6160,0,3,0,0.0,0.0,-1,0,2,33,19,6,0.0,0.0
8593,1,8,0,0.409090909,0.590909091,-1,0,0,60,29,15,0.0,0.0
10383,0,6,0,1.0,0.0,4407,0,0,60,44,10,0.0,0.0
9239,0,8,0,0.534883721,0.465116279,4717,6143080,3,59,17,12,0.01694915254237288,0.01694915254237288
8291,2,12,2,1.0,0.0,1707,4830221,2,100,12,16,0.05,0.05
1415,0,14,2,0.032258065,0.967741935,1015,1196152,2,213,18,19,0.431924882629108,0.431924882629108
4664,1,13,0,1.0,0.0,4003,5816617,0,124,46,19,0.16129032258064516,0.16129032258064516
4456,0,7,0,0.761904762,0.238095238,1536,4558,2,74,32,12,0.17567567567567569,0.17567567567567569
2761,1,4,0,1.0,0.0,-1,0,2,38,23,7,0.0,0.0
6974,0,2,0,0.071428571,0.928571429,7295,0,5,35,27,5,0.0,0.0
6481,1,2,0,0.071428571,0.928571429,7295,0,5,29,22,5,0.06896551724137931,0.06896551724137931
5911,0,2,0,0.0,0.0,5233,10313348,3,55,14,6,0.38181818181818183,0.38181818181818183
10326,0,3,0,0.0,0.0,-1,7138757,2,32,16,7,0.0,0.0
6547,0,7,0,0.727272727,0.272727273,7986,13887,6,59,15,10,0.0,0.0
4855,1,5,0,0.983561644,0.016438356,5426,60810,5,48,16,8,0.0,0.0
10138,0,2,0,0.777777778,0.222222222,1358,1471895,1,30,22,6,0.0,0.0
127,1,9,0,0.59375,0.40625,254,0,0,99,20,12,0.0707070707070707,0.0707070707070707
3474,2,19,2,0.0,1.0,-1,24,9,129,6,25,0.12403100775193798,0.12403100775193798
6358,0,2,0,0.974576271,0.025423729,-1,9627807,4,32,23,7,0.0,0.0
9236,1,2,0,0.0,0.0,4460,0,2,34,22,6,0.0,0.0
4310,0,9,1,0.0,1.0,8348,1,10,84,16,12,0.07142857142857142,0.07142857142857142
2438,0,9,0,0.933333333,0.066666667,5387,1909793,0,61,13,12,0.3114754098360656,0.3114754098360656
3765,0,2,0,0.987804878,0.012195122,7149,3598004,4,22,13,6,0.0,0.0
9447,0,5,0,0.590909091,0.409090909,356,0,0,36,9,8,0.08333333333333333,0.08333333333333333
7731,0,5,0,0.940828402,0.059171598,7130,12,7,44,20,8,0.0,0.0
6432,3,6,0,0.981481481,0.018518519,8973,10626,5,51,15,9,0.0196078431372549,0.0196078431372549
7664,0,4,0,0.0,0.0,-1,6720896,2,44,21,7,0.0,0.0
9534,0,2,0,0.894736842,0.105263158,3913,7604323,2,31,23,7,0.0,0.0
11167,0,4,0,0.631578947,0.368421053,7881,1897,8,32,9,7,0.28125,0.28125
1473,0,2,0,0.952941176,0.047058824,1968,2090120,2,29,20,6,0.0,0.0
6340,0,2,0,0.507462687,0.492537313,3419,2320287,2,27,18,6,0.0,0.0
4821,0,6,0,0.944844125,0.055155875,6315,8182,6,59,18,9,0.0847457627118644,0.0847457627118644
18,0,3,0,0.0,0.0,2935,0,0,34,23,7,0.0,0.0
3560,2,5,0,0.879310345,0.120689655,6605,899,5,49,31,9,0.14285714285714285,0.14285714285714285
3951,1,2,0,0.528571429,0.471428571,1137,1578580,3,32,23,6,0.0,0.0
49,1,12,0,0.923076923,0.076923077,1500,0,0,159,14,16,0.27044025157232704,0.27044025157232704
5437,0,12,0,0.704225352,0.295774648,5517,9206,6,119,20,16,0.11764705882352941,0.11764705882352941
11310,0,4,0,0.5,0.5,2346,242498,2,44,26,8,0.0,0.0
9636,0,7,0,0.854166667,0.145833333,7071,76196,5,61,16,10,0.0,0.0
887,0,9,1,0.333333333,0.666666667,8347,1,10,99,15,12,0.08080808080808081,0.08080808080808081
6261,0,2,0,0.534313725,0.465686275,7296,875896,5,33,26,5,0.0,0.0
7236,0,7,0,0.0,0.0,50,0,0,80,13,13,0.275,0.275
6989,2,1,0,0.090322581,0.909677419,5085,0,3,32,24,5,0.0,0.0
6043,3,9,4,1.0,0.0,1857,0,0,58,16,12,0.0,0.0
2616,1,2,0,0.940740741,0.059259259,4980,3030688,3,30,22,6,0.0,0.0
516,0,2,0,1.0,0.0,2695,1618926,4,24,17,5,0.0,0.0
3168,0,2,0,0.995475113,0.004524887,1526,2521041,3,26,18,7,0.0,0.0
2949,0,5,0,0.946902655,0.053097345,8190,20690,5,45,25,8,0.0,0.0
1424,0,2,0,0.0,0.0,3208,551776,2,19,11,6,0.0,0.0
139,0,7,0,0.590909091,0.409090909,5381,299694,5,48,16,11,0.0,0.0
7450,1,7,0,0.216216216,0.783783784,8399,7804106,2,58,12,10,0.0,0.0
1924,1,1,0,0.283236994,0.716763006,5251,2417293,4,23,16,4,0.0,0.0
2378,1,10,4,0.326086957,0.673913043,2195,0,0,100,20,14,0.05,0.05
3197,0,2,0,0.5,0.5,1016,0,0,23,15,6,0.043478260869565216,0.043478260869565216
5131,0,2,0,0.994475138,0.005524862,5337,169911,3,31,22,6,0.0,0.0
112,0,11,0,0.788461538,0.211538462,3385,12180,5,70,13,14,0.0,0.0
9926,0,11,1,1.0,0.0,383,10628193,0,83,20,14,0.012048192771084338,0.012048192771084338
4559,0,2,0,0.989473684,0.010526316,3466,725171,4,25,17,5,0.0,0.0
4595,0,5,0,0.919847328,0.080152672,7131,12,7,40,16,8,0.0,0.0
5329,0,2,0,0.62962963,0.37037037,7711,657765,4,29,20,6,0.0,0.0
3250,0,6,0,0.0,0.0,2561,0,0,67,40,10,0.2835820895522388,0.2835820895522388
4690,0,11,0,0.947183099,0.052816901,6682,857832,4,75,19,15,0.05333333333333334,0.05333333333333334
8912,1,12,0,0.115384615,0.884615385,8019,0,4,123,30,17,0.13008130081300814,0.13008130081300814
3697,0,2,0,0.0,1.0,7087,18105,3,38,29,6,0.02631578947368421,0.02631578947368421
4546,0,2,0,0.92384106,0.07615894,8884,149536,4,26,17,6,0.0,0.0
9833,0,5,0,1.0,0.0,2314,0,0,51,21,9,0.058823529411764705,0.058823529411764705
3277,0,14,1,0.916666667,0.083333333,837,0,0,114,37,17,0.008771929824561403,0.008771929824561403
8207,0,8,0,0.071428571,0.928571429,2210,0,0,48,13,12,0.0,0.0
4935,2,5,0,0.681818182,0.318181818,5811,225,7,45,18,8,0.0,0.0
4068,0,9,0,0.688888889,0.311111111,4174,1139933,5,79,25,13,0.10126582278481013,0.10126582278481013
4408,0,3,0,0.0,0.0,3489,0,0,30,19,7,0.0,0.0
8047,1,3,0,0.995633188,0.004366812,7586,988,5,34,22,6,0.0,0.0
9820,1,3,0,0.935483871,0.064516129,-1,0,4,41,31,6,0.0,0.0
10895,0,2,0,0.285714286,0.714285714,7298,0,5,33,26,5,0.0,0.0
8900,1,3,1,0.0,1.0,-1,77586,1,38,30,7,0.0,0.0
3222,0,4,0,0.948387097,0.051612903,7133,12,7,34,16,7,0.0,0.0
9381,1,7,2,0.5,0.5,1048,0,0,63,20,11,0.0,0.0
451,1,3,0,0.470588235,0.529411765,6951,0,2,35,15,6,0.11428571428571428,0.11428571428571428
7262,2,2,0,0.0,1.0,-1,0,0,28,15,6,0.03571428571428571,0.03571428571428571
3731,0,7,0,0.894736842,0.105263158,-2,122153,3,50,14,10,0.0,0.0
7256,0,3,0,0.884955752,0.115044248,7759,39678,3,26,18,6,0.0,0.0
10240,0,2,0,0.285714286,0.714285714,-1,6996253,1,27,18,6,0.0,0.0
4986,0,2,0,0.472222222,0.527777778,7772,2778053,6,32,23,6,0.0,0.0
3663,0,6,0,0.494117647,0.505882353,7119,32633,4,49,24,11,0.04081632653061224,0.04081632653061224
2763,0,3,0,0.071428571,0.928571429,7295,0,5,39,30,7,0.0,0.0
658,1,80,3,0.428571429,0.571428571,-1,0,0,392,11,90,0.03826530612244898,0.03826530612244898
5602,0,10,1,0.0,1.0,8348,1,10,83,16,13,0.07228915662650602,0.07228915662650602
1855,0,4,1,0.961165049,0.038834951,-1,6084457,1,35,18,7,0.02857142857142857,0.02857142857142857
7407,1,3,0,0.87037037,0.12962963,-1,0,3,35,25,6,0.0,0.0
4620,0,2,0,0.517241379,0.482758621,1137,0,1,29,20,6,0.0,0.0
999,0,2,0,0.961389961,0.038610039,8311,260730,4,20,12,6,0.0,0.0
389,1,3,0,0.0,0.0,-1,0,0,27,17,6,0.0,0.0
3407,0,4,1,0.923076923,0.076923077,4382,378751,3,37,19,7,0.0,0.0
6426,1,1,0,0.666666667,0.333333333,-1,0,0,17,9,5,0.11764705882352941,0.11764705882352941
1476,0,3,0,0.0,0.0,7645,0,0,61,20,7,0.2786885245901639,0.2786885245901639
2240,0,2,0,0.777777778,0.222222222,2613,4623984,3,29,20,6,0.0,0.0
2386,0,11,2,1.0,0.0,-1,0,2,107,28,15,0.11214953271028037,0.11214953271028037
10450,0,8,2,0.827586207,0.172413793,-1,0,1,61,10,12,0.0,0.0
992,0,4,0,0.833333333,0.166666667,5990,187079,4,68,22,7,0.23529411764705882,0.23529411764705882
7032,1,2,0,0.75,0.25,-1,5776415,2,33,16,7,0.0,0.0
4997,0,14,0,0.0,0.0,8415,0,2,104,59,21,0.038461538461538464,0.038461538461538464
3922,1,5,0,0.5,0.5,8922,309153,3,37,15,8,0.0,0.0
2972,1,11,1,0.44,0.56,8348,1,10,113,15,14,0.08849557522123894,0.08849557522123894
3386,0,3,0,0.743243243,0.256756757,4671,89,9,44,10,6,0.0,0.0
6871,0,7,3,0.0,0.0,6302,0,2,53,17,11,0.0,0.0
9072,0,9,1,0.958333333,0.041666667,4090,0,0,66,22,12,0.09090909090909091,0.09090909090909091
10629,0,2,0,0.0,0.0,4454,0,1,27,15,7,0.0,0.0
9214,0,11,1,0.932432432,0.067567568,-1,127,6,93,17,14,0.0,0.0
4769,1,4,2,0.482758621,0.517241379,8347,1,10,44,16,7,0.0,0.0
1293,0,2,0,0.0,1.0,-1,61657,5,22,7,5,0.09090909090909091,0.09090909090909091
1824,0,13,2,0.082474227,0.917525773,1109,0,0,256,15,16,0.65234375,0.65234375
2873,0,5,0,0.898989899,0.101010101,1200,0,0,77,27,9,0.12987012987012986,0.12987012987012986
4173,0,5,0,0.767857143,0.232142857,7520,10724,5,58,26,8,0.0,0.0
2535,0,4,0,0.0,0.0,1953,4365,3,45,14,7,0.044444444444444446,0.044444444444444446
10442,0,2,0,0.947368421,0.052631579,7140,0,3,34,25,6,0.0,0.0
1907,0,3,0,0.909090909,0.090909091,2836,0,2,41,32,7,0.024390243902439025,0.024390243902439025
42,2,10,2,0.545454545,0.454545455,2300,0,2,98,26,14,0.29591836734693877,0.29591836734693877
10855,1,3,0,0.864864865,0.135135135,6259,683,6,46,25,6,0.0,0.0
368,1,20,3,0.305555556,0.694444444,4096,0,3,271,20,25,0.30996309963099633,0.30996309963099633
6033,1,2,0,0.948356808,0.051643192,5637,511701,5,24,16,6,0.0,0.0
7619,1,7,0,1.0,0.0,-1,0,2,68,40,11,0.029411764705882353,0.029411764705882353
1151,1,2,0,0.882978723,0.117021277,1466,0,2,38,30,6,0.0,0.0
7007,1,4,0,1.0,0.0,-1,8116481,0,45,15,7,0.0,0.0
1567,0,5,0,0.906735751,0.093264249,7134,13,7,48,16,8,0.0,0.0
3171,2,5,0,1.0,0.0,-1,0,0,45,9,8,0.022222222222222223,0.022222222222222223
7750,0,5,3,0.698113208,0.301886792,4261,0,0,51,16,9,0.0,0.0
8354,0,2,0,0.756756757,0.243243243,4389,1168751,4,27,18,6,0.0,0.0
7106,3,2,0,0.093959732,0.906040268,5085,0,3,42,24,6,0.0,0.0
8986,1,4,0,0.6875,0.3125,2344,237648,2,43,26,8,0.023255813953488372,0.023255813953488372
4160,2,15,0,0.965968586,0.034031414,-1,38929,6,119,11,19,0.0,0.0
4287,0,4,0,0.787878788,0.212121212,5158,702523,8,38,25,10,0.0,0.0
2230,1,13,0,1.0,0.0,4003,5828815,0,124,46,19,0.22580645161290322,0.22580645161290322
10842,0,2,0,0.268292683,0.731707317,7297,0,5,32,25,5,0.09375,0.09375
174,1,4,0,0.932038835,0.067961165,6831,0,0,52,25,8,0.057692307692307696,0.057692307692307696
1903,0,2,0,0.114285714,0.885714286,-1,154374,4,26,17,6,0.0,0.0
1099,0,2,0,0.994652406,0.005347594,7436,4265998,3,23,15,6,0.0,0.0
9317,1,4,0,0.876190476,0.123809524,12165,5921,6,35,22,8,0.08571428571428572,0.08571428571428572
3408,1,13,0,0.769230769,0.230769231,8020,8126,5,76,17,17,0.10526315789473684,0.10526315789473684
1538,0,14,4,0.333333333,0.666666667,4609,0,3,106,17,20,0.0,0.0
2292,0,5,0,0.784090909,0.215909091,3911,7910131,2,37,10,8,0.0,0.0
10635,0,4,0,0.0,0.0,-1,0,0,29,10,7,0.06896551724137931,0.06896551724137931
1363,0,2,0,0.816053512,0.183946488,1971,1716959,2,26,17,7,0.0,0.0
4357,1,2,0,0.071428571,0.928571429,7295,0,5,33,26,5,0.12121212121212122,0.12121212121212122
4677,0,5,0,0.0,0.0,4236,0,0,45,24,9,0.0,0.0
5260,0,9,2,0.833333333,0.166666667,2428,10149,5,64,11,12,0.125,0.125
10246,1,11,0,0.0,1.0,7423,293,7,75,13,14,0.0,0.0
10199,0,9,0,0.65625,0.34375,-1,0,0,26,15,8,0.46153846153846156,0.46153846153846156
680,0,2,0,0.928366762,0.071633238,-1,7683629,3,21,12,6,0.0,0.0
10656,0,10,0,0.0,0.0,5736,30597,5,70,11,13,0.0,0.0
9056,0,5,0,0.495454545,0.504545455,6249,1038,7,57,32,8,0.0,0.0
3664,2,4,2,0.0,1.0,8348,1,10,48,16,8,0.041666666666666664,0.041666666666666664
10304,0,5,0,0.881081081,0.118918919,3139,0,3,50,16,8,0.02,0.02
1661,0,13,0,1.0,0.0,3993,5707171,0,124,46,19,0.1532258064516129,0.1532258064516129
508,1,2,0,0.071428571,0.928571429,7295,0,5,31,24,5,0.03225806451612903,0.03225806451612903
166,0,2,0,0.867924528,0.132075472,-1,543542,3,26,17,6,0.0,0.0
5497,0,3,0,0.473684211,0.526315789,3024,10436415,2,34,22,7,0.0,0.0
9480,0,5,0,0.5,0.5,-1,0,2,55,38,8,0.01818181818181818,0.01818181818181818
1006,0,7,0,0.804347826,0.195652174,12713,1116,6,63,25,10,0.0,0.0
9542,0,3,0,0.513157895,0.486842105,2674,8291831,3,35,16,7,0.0,0.0
7365,1,1,0,0.950704225,0.049295775,1002,0,2,20,11,5,0.0,0.0
1914,0,3,0,0.461538462,0.538461538,1154,2126106,3,37,22,7,0.0,0.0
3494,0,15,0,0.0,0.0,-1,148470,5,133,18,19,0.23308270676691728,0.23308270676691728
7263,0,9,0,0.357142857,0.642857143,4481,627184,5,56,21,12,0.0,0.0
11015,1,4,0,0.893203883,0.106796117,6720,34321,5,34,15,7,0.0,0.0
11144,0,10,0,1.0,0.0,5966,7295654,5,83,27,14,0.0,0.0
7361,1,2,1,0.0,1.0,1950,341948,1,33,25,6,0.0,0.0
10219,0,4,0,0.0,0.0,532,0,0,42,22,8,0.0,0.0
4990,0,7,3,0.857142857,0.142857143,-1,0,0,65,14,12,0.0,0.0
2536,1,6,0,0.714285714,0.285714286,5296,1569169,4,55,17,10,0.0,0.0
1104,0,11,0,0.75,0.25,5613,7198650,5,68,59,15,0.08823529411764706,0.08823529411764706
3875,1,2,0,0.0,1.0,-1,0,1,35,27,7,0.0,0.0
8983,0,3,0,0.783919598,0.216080402,4706,1542,4,26,13,7,0.038461538461538464,0.038461538461538464
1752,0,7,0,0.964912281,0.035087719,4426,2108258,5,57,16,10,0.03508771929824561,0.03508771929824561
5310,3,18,1,0.614457831,0.385542169,2527,346022,3,121,21,21,0.371900826446281,0.371900826446281
5952,1,4,0,0.664285714,0.335714286,7619,2192,5,57,30,7,0.0,0.0
8663,0,17,3,0.863636364,0.136363636,777,0,1,135,13,23,0.037037037037037035,0.037037037037037035
8441,1,34,0,0.884615385,0.115384615,-1,8902890,4,219,18,38,0.0,0.0
2916,2,6,0,0.958525346,0.041474654,7156,2250,3,42,14,9,0.11904761904761904,0.11904761904761904
9287,0,2,0,0.113636364,0.886363636,7298,0,5,33,26,5,0.12121212121212122,0.12121212121212122
5754,2,14,0,0.0,1.0,8018,0,4,142,32,19,0.06338028169014084,0.06338028169014084
152,0,3,0,0.0,0.0,1028,0,0,39,20,7,0.0,0.0
5230,0,5,0,0.0,0.0,-1,6482502,0,44,21,9,0.13636363636363635,0.13636363636363635
9835,0,2,0,1.0,0.0,-1,0,1,27,18,6,0.0,0.0
5679,0,14,0,0.973544974,0.026455026,6326,272248,4,92,22,18,0.08695652173913043,0.08695652173913043
3907,1,2,1,0.1875,0.8125,7295,0,5,41,34,5,0.0,0.0
10446,2,7,0,0.916666667,0.083333333,6509,2381,5,38,15,10,0.07894736842105263,0.07894736842105263
2552,0,2,0,0.0,0.0,2808,3566615,1,24,15,6,0.0,0.0
2773,0,8,1,1.0,0.0,630,0,0,94,27,12,0.0,0.0
7985,1,2,0,0.071428571,0.928571429,7295,0,5,38,31,5,0.0,0.0
3551,0,6,0,0.948339483,0.051660517,7130,12,7,48,18,9,0.0,0.0
3722,0,9,0,1.0,0.0,1079,710503,6,70,7,14,0.0,0.0
976,1,5,2,1.0,0.0,-1,0,1,41,18,8,0.0,0.0
520,0,2,0,0.0,1.0,7446,6418275,0,22,15,5,0.0,0.0
9272,0,7,0,0.95,0.05,-1,0,0,69,36,11,0.13043478260869565,0.13043478260869565
9139,1,2,0,0.148148148,0.851851852,-1,0,0,29,14,5,0.0,0.0
10238,0,5,0,1.0,0.0,9058,4321397,5,41,18,8,0.0,0.0
4538,0,2,0,0.87250384,0.12749616,1820,222398,4,25,13,5,0.0,0.0
6175,1,5,1,1.0,0.0,1804,0,0,65,57,9,0.07692307692307693,0.07692307692307693
8537,0,6,0,0.106666667,0.893333333,135,0,0,54,23,9,0.018518518518518517,0.018518518518518517
7081,0,2,0,1.0,0.0,184,0,2,24,16,6,0.041666666666666664,0.041666666666666664
1822,0,5,1,1.0,0.0,7452,0,1,64,26,9,0.0,0.0
4086,1,16,0,0.0,0.0,-1,24,9,102,6,19,0.3627450980392157,0.3627450980392157
8045,0,2,0,0.2,0.8,7296,0,5,30,22,6,0.0,0.0
10005,1,10,3,1.0,0.0,7728,0,1,87,21,14,0.10344827586206896,0.10344827586206896
6896,1,1,0,0.647058824,0.352941176,8770,1100059,4,18,10,5,0.0,0.0
1991,2,7,2,0.0,0.0,3251,0,0,78,21,10,0.0,0.0
10073,0,6,0,0.032258065,0.967741935,1015,1196152,2,85,61,9,0.25882352941176473,0.25882352941176473
309,0,7,0,0.388888889,0.611111111,205,6985854,0,46,20,11,0.043478260869565216,0.043478260869565216
4308,1,12,0,1.0,0.0,4003,5816617,0,120,42,18,0.2,0.2
5141,0,7,1,1.0,0.0,496,3273064,0,122,31,11,0.2786885245901639,0.2786885245901639
8864,0,3,0,0.6,0.4,1527,0,0,40,24,7,0.0,0.0
3599,0,1,0,0.948275862,0.051724138,1448,377916,2,26,17,6,0.11538461538461539,0.11538461538461539
3622,1,2,0,0.52173913,0.47826087,3198,3786388,1,26,18,6,0.0,0.0
3811,0,8,1,0.0,0.0,359,0,1,89,22,13,0.25842696629213485,0.25842696629213485
6005,0,10,3,0.897727273,0.102272727,2047,0,0,107,19,14,0.14953271028037382,0.14953271028037382
9955,0,15,0,0.117647059,0.882352941,793,514912,1,73,16,18,0.2328767123287671,0.2328767123287671
3450,2,9,2,0.547619048,0.452380952,-1,172131,4,75,16,13,0.08,0.08
4591,0,7,0,0.28,0.72,2787,2564568,2,74,27,11,0.0,0.0
7549,1,9,0,0.989583333,0.010416667,3320,1038201,1,69,22,13,0.11594202898550725,0.11594202898550725
7352,0,3,0,0.0,0.0,1953,4360,3,33,14,6,0.12121212121212122,0.12121212121212122
205,1,2,0,0.913793103,0.086206897,2625,8571696,2,27,20,5,0.0,0.0
11243,1,4,0,0.766666667,0.233333333,9203,688,6,36,18,7,0.0,0.0
1135,2,7,0,0.853932584,0.146067416,7811,2920,5,81,18,10,0.012345679012345678,0.012345679012345678
6680,0,10,1,0.181818182,0.818181818,5616,5528499,5,73,41,17,0.0410958904109589,0.0410958904109589
10735,0,3,0,0.871794872,0.128205128,-1,8065044,3,29,17,7,0.0,0.0
2749,1,2,0,0.291666667,0.708333333,2678,1308664,4,28,20,6,0.0,0.0
3613,0,17,2,1.0,0.0,1905,0,0,141,13,21,0.0070921985815602835,0.0070921985815602835
305,0,8,0,0.469879518,0.530120482,5627,0,5,56,39,11,0.10714285714285714,0.10714285714285714
1849,1,2,0,0.912280702,0.087719298,920,11781,6,23,7,5,0.043478260869565216,0.043478260869565216
3414,0,7,0,0.181818182,0.818181818,5626,2856134,5,62,29,10,0.11290322580645161,0.11290322580645161
10366,0,5,0,0.796116505,0.203883495,6212,3111,5,41,16,8,0.0,0.0
1988,0,13,2,0.992857143,0.007142857,7351,1518,5,112,24,19,0.11607142857142858,0.11607142857142858
3240,1,3,0,0.995475113,0.004524887,7585,982,5,33,22,6,0.0,0.0
2798,1,5,0,0.925233645,0.074766355,5065,328378,5,44,18,8,0.0,0.0
4515,0,3,0,1.0,0.0,-1,8010635,0,34,20,7,0.0,0.0
5630,0,13,0,0.674208145,0.325791855,6340,293,5,88,21,18,0.0,0.0
9096,1,8,3,0.205298013,0.794701987,-1,0,0,57,14,12,0.0,0.0
3109,0,12,1,0.558139535,0.441860465,834,2151511,1,250,47,15,0.044,0.044
4939,0,2,0,0.975,0.025,3843,5462227,2,28,20,6,0.0,0.0
4059,2,4,2,0.0,1.0,8348,1,10,55,16,8,0.16363636363636364,0.16363636363636364
1987,0,7,0,0.944444444,0.055555556,403,0,3,86,52,11,0.0,0.0
5934,1,7,0,0.432786885,0.567213115,6056,41,8,73,17,10,0.0958904109589041,0.0958904109589041
10154,1,9,0,0.0,0.0,12714,5025,5,75,15,12,0.02666666666666667,0.02666666666666667
5810,0,11,3,0.40625,0.59375,760,0,0,86,16,14,0.0,0.0
383,0,2,0,0.928571429,0.071428571,7714,148721,4,21,12,6,0.0,0.0
5634,3,6,0,0.565217391,0.434782609,4326,214323,3,88,20,9,0.0,0.0
4307,1,7,0,0.9,0.1,-1,711870,3,56,22,10,0.0,0.0
3388,0,2,0,0.95,0.05,-1,4577170,2,24,15,6,0.0,0.0
3156,0,10,1,0.528301887,0.471698113,134,0,0,107,17,13,0.07476635514018691,0.07476635514018691
6053,0,10,1,0.857142857,0.142857143,91,0,3,66,12,13,0.0,0.0
