,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
2826,0,6,3,0.0,0.0,-1,0,2,69,15,11,0.0,0.0
5027,0,3,0,0.970588235,0.029411765,4648,1812190,3,26,17,7,0.0,0.0
119,0,8,0,1.0,0.0,135,0,0,65,12,12,0.07692307692307693,0.07692307692307693
1418,1,2,1,0.918918919,0.081081081,4503,0,3,35,27,6,0.0,0.0
10988,0,2,0,0.981132075,0.018867925,8649,307419,4,32,23,6,0.0,0.0
10995,1,2,0,0.936348409,0.063651591,-1,2123468,3,22,14,6,0.0,0.0
4024,0,2,0,0.0,1.0,7174,0,1,28,21,5,0.0,0.0
4418,0,2,0,0.1,0.9,-1,4775526,5,27,18,6,0.0,0.0
7501,0,9,3,0.897727273,0.102272727,2047,0,0,103,15,13,0.1650485436893204,0.1650485436893204
651,0,6,0,0.752380952,0.247619048,7522,10631,5,63,26,9,0.0,0.0
6334,1,3,0,1.0,0.0,112,2851324,0,32,20,7,0.09375,0.09375
3465,2,6,0,0.94516129,0.05483871,7157,2294,3,42,14,9,0.11904761904761904,0.11904761904761904
5264,0,8,0,0.95,0.05,-1,0,0,21,13,7,0.47619047619047616,0.47619047619047616
2485,0,26,4,0.529411765,0.470588235,4646,0,0,240,15,31,0.1875,0.1875
10890,0,14,4,0.5,0.5,-1,0,0,218,12,20,0.37155963302752293,0.37155963302752293
8971,0,7,0,0.114754098,0.885245902,35,2182476,0,166,21,10,0.4879518072289157,0.4879518072289157
7864,0,5,0,1.0,0.0,-1,0,0,67,14,9,0.26865671641791045,0.26865671641791045
4217,0,10,0,0.84,0.16,41,0,0,109,27,13,0.027522935779816515,0.027522935779816515
7107,1,16,0,0.115384615,0.884615385,8019,0,4,160,47,22,0.1,0.1
4532,0,15,4,0.333333333,0.666666667,4609,0,3,120,17,19,0.0,0.0
1701,0,2,0,1.0,0.0,-2,0,0,19,11,6,0.15789473684210525,0.15789473684210525
3691,0,2,0,0.990950226,0.009049774,-1,3276486,3,26,17,6,0.0,0.0
2751,2,3,0,0.980769231,0.019230769,-1,5471993,0,42,30,6,0.023809523809523808,0.023809523809523808
9761,2,2,0,1.0,0.0,519,0,0,25,11,5,0.0,0.0
6084,0,14,1,0.90625,0.09375,4428,1059659,4,109,23,17,0.0,0.0
8235,2,4,0,0.75,0.25,8965,70,8,33,12,7,0.21212121212121213,0.21212121212121213
7030,0,11,0,0.769230769,0.230769231,6683,0,5,103,15,15,0.02912621359223301,0.02912621359223301
3698,0,2,0,0.983333333,0.016666667,5232,0,7,45,36,6,0.0,0.0
5493,1,7,0,1.0,0.0,3992,5697976,0,76,50,10,0.13157894736842105,0.13157894736842105
5322,0,12,0,1.0,0.0,3992,5707171,0,126,50,19,0.14285714285714285,0.14285714285714285
6920,3,2,0,0.611111111,0.388888889,5382,0,3,27,19,6,0.0,0.0
6686,1,4,0,0.824561404,0.175438596,9205,690,6,44,18,7,0.0,0.0
7729,1,8,0,0.822580645,0.177419355,5200,62156,3,74,20,14,0.08108108108108109,0.08108108108108109
4250,0,2,0,0.591836735,0.408163265,4316,137827,4,24,15,6,0.0,0.0
1281,1,5,1,0.0,1.0,2963,0,2,42,12,8,0.047619047619047616,0.047619047619047616
8462,1,4,0,1.0,0.0,1337,20989,6,39,20,7,0.02564102564102564,0.02564102564102564
9902,0,9,0,0.0,0.0,5616,0,5,70,45,12,0.24285714285714285,0.24285714285714285
9592,0,2,0,0.465116279,0.534883721,862,0,0,26,18,5,0.0,0.0
4981,0,7,3,1.0,0.0,3237,0,0,60,16,11,0.05,0.05
3794,0,2,1,0.666666667,0.333333333,7912,831425,5,35,27,6,0.0,0.0
33,0,7,0,0.0,1.0,3767,9264543,0,61,14,10,0.0,0.0
3107,1,4,0,0.5,0.5,1849,348199,1,40,21,7,0.0,0.0
8916,0,2,0,0.442307692,0.557692308,2241,4289979,3,27,18,6,0.0,0.0
8500,0,4,0,1.0,0.0,1338,22211,6,45,25,7,0.2,0.2
4929,1,2,0,1.0,0.0,8,0,0,32,24,6,0.0625,0.0625
7535,1,3,0,0.904761905,0.095238095,3639,246250,3,36,20,6,0.0,0.0
8763,1,4,0,0.802721088,0.197278912,9201,684,6,43,18,7,0.0,0.0
1501,2,10,0,0.71257485,0.28742515,8375,31104,5,66,13,13,0.0,0.0
10285,1,15,1,0.115384615,0.884615385,8019,0,4,127,25,20,0.007874015748031496,0.007874015748031496
7656,1,9,0,0.839805825,0.160194175,4462,903902,4,81,27,12,0.04938271604938271,0.04938271604938271
5194,1,12,0,1.0,0.0,3993,5707171,0,125,50,18,0.12,0.12
3433,0,2,0,0.375,0.625,1825,0,0,38,18,7,0.0,0.0
8863,1,3,0,0.124497992,0.875502008,-1,0,0,27,19,7,0.0,0.0
4127,0,3,0,0.0,0.0,3129,9894188,0,34,13,7,0.0,0.0
7995,1,7,1,1.0,0.0,-1,6211376,0,115,14,11,0.21739130434782608,0.21739130434782608
7642,1,2,0,0.853146853,0.146853147,5527,2974,4,20,12,6,0.0,0.0
9659,1,8,0,0.848484848,0.151515152,8829,2635,6,59,15,11,0.0,0.0
2564,1,2,0,0.839285714,0.160714286,7730,97060,4,20,11,6,0.0,0.0
8183,1,2,0,0.909090909,0.090909091,4767,79297,4,26,18,7,0.0,0.0
1844,1,6,0,0.498023715,0.501976285,-1,18753,6,51,18,10,0.0,0.0
5805,0,11,0,0.974358974,0.025641026,-1,0,0,34,13,9,0.29411764705882354,0.29411764705882354
5853,0,2,0,0.222222222,0.777777778,1724,0,0,34,26,6,0.0,0.0
4793,0,2,0,0.857142857,0.142857143,2840,0,2,33,24,6,0.0,0.0
2442,0,5,0,0.954545455,0.045454545,6328,523,7,47,19,9,0.0,0.0
4974,0,1,0,0.814814815,0.185185185,6289,0,3,23,14,5,0.0,0.0
149,0,7,0,0.714723926,0.285276074,9285,121,7,49,15,10,0.02040816326530612,0.02040816326530612
7990,0,2,0,0.869565217,0.130434783,6510,0,0,28,21,5,0.0,0.0
6922,0,7,0,0.942307692,0.057692308,7130,12,7,58,16,10,0.0,0.0
856,1,6,0,0.807692308,0.192307692,2467,3677754,4,51,26,10,0.0,0.0
5684,2,3,0,0.678571429,0.321428571,4875,33632,4,26,18,7,0.0,0.0
4609,0,1,0,0.878661088,0.121338912,7821,393068,3,17,10,5,0.0,0.0
9671,1,7,0,1.0,0.0,4003,5816617,0,76,50,10,0.14473684210526316,0.14473684210526316
8881,0,10,1,0.80952381,0.19047619,177,0,0,101,18,13,0.06930693069306931,0.06930693069306931
6507,2,6,0,0.898734177,0.101265823,-1,2634,7,75,10,10,0.0,0.0
9700,0,13,0,1.0,0.0,3992,5697976,0,127,50,19,0.14173228346456693,0.14173228346456693
9664,0,3,0,1.0,0.0,7530,23288,4,41,21,7,0.14634146341463414,0.14634146341463414
1139,1,3,0,0.8647343,0.1352657,6256,689,6,42,25,6,0.0,0.0
2955,1,11,0,0.924623116,0.075376884,7840,3993,5,87,16,14,0.0,0.0
8736,0,3,0,0.975609756,0.024390244,7081,56465,5,43,25,7,0.0,0.0
7737,0,9,0,0.870588235,0.129411765,6931,175929,3,62,16,13,0.0,0.0
1671,1,3,0,0.889312977,0.110687023,6259,682,6,39,25,6,0.0,0.0
9845,1,10,3,0.0,0.0,5927,0,1,77,8,14,0.0,0.0
6424,2,7,0,0.889830508,0.110169492,8465,326140,4,59,18,10,0.0,0.0
3100,0,12,0,0.660714286,0.339285714,5067,595,6,84,17,16,0.07142857142857142,0.07142857142857142
8525,0,2,0,0.681818182,0.318181818,6783,4930837,3,34,26,6,0.0,0.0
6753,0,1,0,0.957605985,0.042394015,3198,3342642,3,16,7,5,0.0,0.0
9612,0,7,0,0.746987952,0.253012048,5812,10664,5,45,15,10,0.0,0.0
3817,1,6,0,0.078125,0.921875,3205,0,0,87,21,10,0.22988505747126436,0.22988505747126436
3652,0,5,0,0.666666667,0.333333333,5314,407034,3,48,14,8,0.0,0.0
1208,0,3,0,0.0,0.0,-1,47895,2,55,14,7,0.38181818181818183,0.38181818181818183
6214,0,5,0,0.0,0.0,1953,4365,3,52,14,8,0.057692307692307696,0.057692307692307696
3771,1,2,0,0.071428571,0.928571429,7295,0,5,28,21,5,0.03571428571428571,0.03571428571428571
10712,0,2,0,1.0,0.0,-2,0,0,19,11,6,0.15789473684210525,0.15789473684210525
5538,0,4,0,0.7734375,0.2265625,9169,599,7,45,18,7,0.0,0.0
1670,0,2,0,1.0,0.0,-1,0,0,36,28,6,0.0,0.0
9148,0,2,0,0.071428571,0.928571429,7295,0,5,31,22,6,0.0,0.0
9732,2,7,3,0.049180328,0.950819672,345,0,0,60,23,11,0.0,0.0
10631,0,1,0,0.902439024,0.097560976,-1,957184,2,16,7,5,0.0,0.0
6760,1,3,0,0.947916667,0.052083333,2485,268961,2,25,17,7,0.0,0.0
1282,1,4,1,1.0,0.0,3014,433561,4,49,28,7,0.08163265306122448,0.08163265306122448
5306,0,2,0,1.0,0.0,1141,0,0,19,11,6,0.15789473684210525,0.15789473684210525
1825,0,15,4,1.0,0.0,918,0,0,234,25,20,0.36324786324786323,0.36324786324786323
10822,1,13,0,1.0,0.0,3992,5697976,0,123,46,18,0.13008130081300814,0.13008130081300814
8074,0,2,0,0.969849246,0.030150754,-1,567830,2,27,18,6,0.0,0.0
1178,0,2,0,0.976923077,0.023076923,4525,1136817,3,26,17,6,0.0,0.0
10783,0,7,0,0.138888889,0.861111111,7297,0,5,48,20,10,0.16666666666666666,0.16666666666666666
6729,0,6,0,0.469879518,0.530120482,5616,0,5,58,41,9,0.0,0.0
9189,1,9,0,0.848484848,0.151515152,8830,2672,6,60,15,12,0.0,0.0
6639,1,2,0,0.846153846,0.153846154,5161,0,8,25,18,5,0.0,0.0
321,0,2,0,0.444444444,0.555555556,7296,1726750,5,28,19,6,0.0,0.0
3519,1,10,0,0.72972973,0.27027027,5397,42531,5,80,28,13,0.0,0.0
1758,1,4,0,1.0,0.0,-1,0,1,44,14,7,0.0,0.0
10734,1,13,0,1.0,0.0,3992,5697976,0,127,50,18,0.15748031496062992,0.15748031496062992
3938,0,2,0,0.071428571,0.928571429,7295,0,5,35,26,6,0.0,0.0
4328,0,2,0,0.882352941,0.117647059,-1,472704,2,30,21,6,0.0,0.0
5606,1,2,0,1.0,0.0,-1,0,0,27,19,6,0.0,0.0
9177,1,12,3,0.0,0.0,-1,0,2,90,11,16,0.0,0.0
9122,1,6,0,0.703703704,0.296296296,7375,1318241,5,55,15,9,0.0,0.0
7297,0,4,1,0.0,0.0,-1,0,0,42,19,8,0.0,0.0
10981,0,3,0,0.0,0.0,561,0,2,28,19,7,0.0,0.0
4098,0,3,1,0.903225806,0.096774194,4492,0,3,35,26,7,0.0,0.0
1121,0,8,0,1.0,0.0,2108,0,4,57,13,11,0.03508771929824561,0.03508771929824561
10032,0,4,0,0.790322581,0.209677419,5194,1139798,2,40,14,8,0.1,0.1
1402,1,3,0,0.0,1.0,-1,0,0,33,16,6,0.0,0.0
2425,0,7,3,0.846153846,0.153846154,470,0,0,55,19,12,0.0,0.0
7435,0,3,0,0.263157895,0.736842105,313,0,0,28,8,6,0.21428571428571427,0.21428571428571427
11383,0,15,0,0.0,0.0,9338,21,5,139,17,24,0.2733812949640288,0.2733812949640288
7191,1,7,0,0.0,0.0,5626,0,5,54,46,11,0.16666666666666666,0.16666666666666666
5703,1,4,0,0.95412844,0.04587156,5525,23046,4,49,26,7,0.0,0.0
1803,0,9,0,0.64,0.36,5660,891,6,82,22,14,0.08536585365853659,0.08536585365853659
4504,0,8,4,0.6,0.4,2381,0,2,74,19,12,0.0,0.0
2405,1,2,0,0.9375,0.0625,5160,0,8,25,18,5,0.0,0.0
330,0,2,0,0.971014493,0.028985507,4893,1371632,4,33,24,6,0.0,0.0
1396,1,12,0,0.993644068,0.006355932,9261,4967,5,66,20,15,0.07575757575757576,0.07575757575757576
2582,1,6,0,0.638554217,0.361445783,8148,12601,6,44,17,9,0.0,0.0
10948,1,3,0,0.5,0.5,6258,0,0,37,18,7,0.0,0.0
8141,1,13,0,0.987730061,0.012269939,9075,15117,5,92,21,16,0.06521739130434782,0.06521739130434782
4345,0,7,0,0.0,0.0,3386,0,1,47,12,11,0.23404255319148937,0.23404255319148937
6975,0,10,3,0.0,0.0,3420,0,0,73,20,13,0.0,0.0
9052,1,2,0,0.923076923,0.076923077,-1,800711,2,30,22,7,0.0,0.0
6597,1,8,0,0.9,0.1,-1,0,0,97,20,14,0.23711340206185566,0.23711340206185566
2036,2,2,0,0.913043478,0.086956522,-1,0,0,26,13,5,0.0,0.0
4724,2,10,0,0.9375,0.0625,6678,37605,5,82,22,13,0.036585365853658534,0.036585365853658534
2034,1,2,0,0.865853659,0.134146341,4101,41054,6,31,16,5,0.03225806451612903,0.03225806451612903
8854,0,9,2,1.0,0.0,866,2164987,1,108,20,14,0.25,0.25
3378,3,2,0,0.333333333,0.666666667,4138,4535468,2,20,13,5,0.0,0.0
7428,0,7,1,0.19047619,0.80952381,5627,0,5,53,26,10,0.0,0.0
7068,0,6,0,0.469879518,0.530120482,5627,0,5,55,37,9,0.0,0.0
1383,3,7,2,0.863309353,0.136690647,-1,0,0,55,13,11,0.0,0.0
3522,0,12,0,0.870967742,0.129032258,1871,7627796,1,85,26,18,0.0,0.0
7917,0,4,0,0.472727273,0.527272727,5638,2,10,32,15,7,0.03125,0.03125
1022,2,5,0,0.901601831,0.098398169,7686,21772,5,35,14,8,0.0,0.0
7444,0,12,1,1.0,0.0,31,0,0,137,13,17,0.18248175182481752,0.18248175182481752
2150,0,2,0,0.571428571,0.428571429,5576,131599,4,22,13,6,0.0,0.0
3668,1,6,0,0.833333333,0.166666667,1736,842411,0,40,24,9,0.0,0.0
9404,2,3,0,0.739130435,0.260869565,8227,0,5,37,18,6,0.0,0.0
9293,0,3,0,1.0,0.0,5891,35,10,41,17,7,0.0,0.0
10427,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.1484375,0.1484375
214,0,5,0,0.943952802,0.056047198,7130,12,7,41,16,8,0.0,0.0
5848,0,8,0,0.757009346,0.242990654,7521,10660,5,74,26,11,0.0,0.0
8312,0,17,2,0.4,0.6,5230,0,0,102,14,24,0.00980392156862745,0.00980392156862745
41,0,3,0,1.0,0.0,5026,544886,4,29,17,6,0.0,0.0
3116,1,3,0,0.666666667,0.333333333,3050,2259972,2,39,21,7,0.07692307692307693,0.07692307692307693
9905,0,3,1,0.135,0.865,-1,0,0,32,13,6,0.0,0.0
11287,0,2,0,0.746478873,0.253521127,1482,7412149,2,22,13,6,0.0,0.0
379,0,4,0,0.993377483,0.006622517,155,0,0,35,18,7,0.11428571428571428,0.11428571428571428
487,1,2,0,0.357142857,0.642857143,3876,1903447,4,34,26,6,0.0,0.0
1710,1,11,0,0.985781991,0.014218009,1317,889963,2,98,17,14,0.0,0.0
10398,0,2,0,1.0,0.0,1154,0,0,19,11,6,0.15789473684210525,0.15789473684210525
9493,0,3,0,0.804444444,0.195555556,4672,90,9,30,10,6,0.0,0.0
10804,0,6,0,0.902857143,0.097142857,7133,12,7,50,16,9,0.0,0.0
10997,0,6,0,0.0,0.0,-1,1260839,3,49,7,11,0.08163265306122448,0.08163265306122448
6434,0,3,1,1.0,0.0,3698,179705,4,33,25,7,0.2727272727272727,0.2727272727272727
5900,0,12,0,0.5,0.5,-1,0,0,40,13,10,0.25,0.25
9590,0,3,0,0.867521368,0.132478632,6304,428296,3,29,20,7,0.0,0.0
9355,0,2,0,0.071428571,0.928571429,7295,0,5,34,25,6,0.0,0.0
2372,1,3,0,0.904761905,0.095238095,923,0,0,38,23,7,0.10526315789473684,0.10526315789473684
5696,1,4,0,0.397350993,0.602649007,6902,12299,4,38,13,7,0.0,0.0
4984,1,2,0,0.943589744,0.056410256,8708,1562899,3,30,22,6,0.0,0.0
4561,1,2,0,0.985221675,0.014778325,4836,559790,3,24,16,6,0.0,0.0
11285,0,7,1,0.0,0.0,372,0,0,62,28,10,0.0,0.0
6908,0,10,0,0.333333333,0.666666667,2604,3035738,4,65,16,13,0.09230769230769231,0.09230769230769231
10164,0,18,0,0.666666667,0.333333333,5063,582,6,102,17,22,0.058823529411764705,0.058823529411764705
5903,1,4,0,1.0,0.0,-1,47038,5,32,12,8,0.0,0.0
4238,3,12,0,0.25,0.75,3815,0,0,406,26,15,0.16995073891625614,0.16995073891625614
673,0,2,0,0.786885246,0.213114754,5905,0,4,28,21,5,0.0,0.0
1254,0,6,0,0.975308642,0.024691358,3306,1811,5,51,10,10,0.0392156862745098,0.0392156862745098
6436,1,10,0,0.928571429,0.071428571,7837,4114,5,69,16,13,0.0,0.0
6620,2,4,0,0.352803738,0.647196262,284,0,0,32,23,8,0.0,0.0
2498,1,2,0,0.071428571,0.928571429,7295,0,5,32,25,5,0.0,0.0
9408,2,6,0,0.948051948,0.051948052,7156,2272,3,42,14,9,0.11904761904761904,0.11904761904761904
10234,1,1,0,0.875,0.125,1697,7294945,4,23,15,5,0.0,0.0
3422,0,11,0,0.0,0.0,11317,54663,5,72,14,14,0.1388888888888889,0.1388888888888889
9932,2,4,0,0.88252149,0.11747851,4057,98,5,37,23,7,0.10810810810810811,0.10810810810810811
10982,0,5,0,0.0,0.0,5302,0,0,47,14,10,0.1276595744680851,0.1276595744680851
4726,1,9,1,1.0,0.0,-2,3899044,3,57,11,12,0.0,0.0
6133,0,6,1,1.0,0.0,3072,0,0,50,17,9,0.02,0.02
7768,1,2,0,0.875,0.125,-1,0,4,24,16,7,0.0,0.0
902,0,8,0,0.929824561,0.070175439,3758,8541,3,54,15,11,0.0,0.0
5396,0,2,0,0.10619469,0.89380531,7448,3328366,8,32,23,6,0.0,0.0
7839,1,7,0,0.088235294,0.911764706,-1,14117,5,51,10,11,0.0,0.0
1688,0,11,2,0.333333333,0.666666667,1206,0,0,201,22,14,0.417910447761194,0.417910447761194
10617,2,9,0,0.803418803,0.196581197,6493,7329,5,65,14,12,0.0,0.0
3540,0,2,0,0.959287532,0.040712468,7453,16938,5,32,23,6,0.0,0.0
2422,0,2,0,0.846153846,0.153846154,7302,925488,2,27,18,6,0.0,0.0
135,1,5,0,0.886792453,0.113207547,2684,188662,4,53,20,8,0.0,0.0
9790,1,3,1,0.0,1.0,-1,77586,1,37,30,6,0.0,0.0
3457,0,2,0,0.681818182,0.318181818,4014,10539664,3,29,21,6,0.0,0.0
318,0,3,0,0.571428571,0.428571429,-1,0,3,27,18,7,0.0,0.0
533,1,7,0,0.782051282,0.217948718,6137,28754,5,58,16,10,0.0,0.0
3316,1,8,0,0.888888889,0.111111111,6777,1494607,2,81,20,12,0.0,0.0
4064,1,5,0,0.761316872,0.238683128,5749,3741,5,49,19,8,0.0,0.0
1434,1,13,0,1.0,0.0,4003,5816617,0,124,46,19,0.1935483870967742,0.1935483870967742
5312,1,3,0,0.88,0.12,-1,1148672,1,50,24,7,0.06,0.06
3098,1,9,0,0.7,0.3,11046,545,6,70,14,12,0.07142857142857142,0.07142857142857142
1941,1,7,0,0.971428571,0.028571429,4606,0,4,64,36,10,0.0,0.0
3393,0,5,0,0.0,0.0,5515,755916,4,35,13,8,0.0,0.0
9899,0,15,4,0.333333333,0.666666667,4609,0,3,110,17,19,0.0,0.0
11386,0,7,0,0.445652174,0.554347826,8489,46313,4,72,23,11,0.0,0.0
10155,0,6,0,0.0,0.0,128,0,0,41,15,9,0.024390243902439025,0.024390243902439025
10119,0,3,0,0.884615385,0.115384615,4392,0,2,31,22,7,0.0,0.0
9572,0,8,0,0.19047619,0.80952381,5616,0,5,54,38,11,0.0,0.0
6856,0,13,0,0.659574468,0.340425532,1969,0,0,83,23,20,0.2289156626506024,0.2289156626506024
5657,0,5,1,0.032258065,0.967741935,-1,0,0,36,19,8,0.0,0.0
3088,1,5,0,1.0,0.0,-1,0,0,45,9,8,0.0,0.0
10962,1,2,0,0.75,0.25,5160,0,8,32,25,5,0.0,0.0
1692,1,13,0,1.0,0.0,3992,5697976,0,126,50,18,0.15079365079365079,0.15079365079365079
10996,0,2,0,0.954545455,0.045454545,3354,5153824,2,23,14,6,0.0,0.0
9867,2,7,0,0.939393939,0.060606061,10674,23,8,54,18,10,0.1111111111111111,0.1111111111111111
8685,0,3,0,0.550970874,0.449029126,960,329636,3,38,12,7,0.0,0.0
9857,1,2,0,0.836956522,0.163043478,-1,1054810,3,23,15,6,0.0,0.0
3370,0,4,0,1.0,0.0,1338,22211,6,44,24,7,0.09090909090909091,0.09090909090909091
3614,0,2,0,0.913043478,0.086956522,3370,0,0,32,25,5,0.0,0.0
9750,0,2,0,0.071428571,0.928571429,7295,0,5,31,23,5,0.0967741935483871,0.0967741935483871
70,1,5,1,0.6,0.4,-1,0,0,54,21,9,0.0,0.0
5890,0,10,1,0.0,1.0,8348,1,10,82,16,13,0.06097560975609756,0.06097560975609756
7709,0,8,1,0.461538462,0.538461538,-2,2475593,2,60,18,11,0.0,0.0
1713,0,8,2,0.19047619,0.80952381,5615,0,5,57,38,11,0.10526315789473684,0.10526315789473684
2629,0,2,0,0.974193548,0.025806452,-1,0,2,25,16,6,0.0,0.0
5418,1,3,1,0.75,0.25,1338,0,0,40,32,7,0.0,0.0
360,0,1,0,0.0,0.0,1549,3205318,3,25,16,5,0.0,0.0
4738,1,2,0,0.182142857,0.817857143,4553,0,2,25,16,6,0.0,0.0
1950,0,10,0,0.0,0.0,-1,0,1,81,22,13,0.04938271604938271,0.04938271604938271
8520,0,5,1,1.0,0.0,3232,0,0,40,14,8,0.0,0.0
7821,0,8,0,0.789473684,0.210526316,193,0,0,96,18,11,0.10416666666666667,0.10416666666666667
3038,0,2,0,0.444444444,0.555555556,3722,5817997,2,29,20,6,0.0,0.0
2174,1,11,1,0.115384615,0.884615385,8019,0,4,122,29,16,0.07377049180327869,0.07377049180327869
3404,1,5,0,0.8,0.2,8346,1,10,41,18,9,0.0,0.0
3355,0,2,0,0.222222222,0.777777778,3038,3479049,2,26,17,6,0.0,0.0
9245,0,2,0,0.833333333,0.166666667,1577,0,0,45,36,6,0.0,0.0
908,1,7,1,0.0,1.0,5745,0,0,77,29,12,0.0,0.0
2613,0,2,0,1.0,0.0,5159,0,8,29,20,6,0.0,0.0
2270,0,5,0,1.0,0.0,6036,554648,5,56,26,8,0.0,0.0
8057,1,13,0,0.0,0.0,9098,5745,5,94,11,17,0.2978723404255319,0.2978723404255319
8443,0,9,2,0.0,1.0,8348,1,10,83,16,13,0.060240963855421686,0.060240963855421686
6930,1,11,0,0.4765625,0.5234375,7292,1010,6,78,17,14,0.038461538461538464,0.038461538461538464
8169,0,5,0,0.932926829,0.067073171,7133,12,7,44,16,8,0.0,0.0
4483,0,11,3,1.0,0.0,1196,0,0,88,21,14,0.0,0.0
9497,0,1,0,0.673469388,0.326530612,-1,173891,3,22,13,5,0.0,0.0
8709,0,6,0,0.906976744,0.093023256,8045,2580,6,47,20,9,0.0,0.0
5421,0,2,0,1.0,0.0,711,2046137,2,23,14,6,0.0,0.0
2478,0,6,1,0.944444444,0.055555556,5616,0,5,52,34,9,0.07692307692307693,0.07692307692307693
8423,0,3,0,0.0,0.0,119,0,0,32,23,7,0.0,0.0
11358,0,12,2,1.0,0.0,253,0,0,112,48,16,0.14285714285714285,0.14285714285714285
10737,1,13,0,0.984042553,0.015957447,9071,15082,5,97,21,16,0.07216494845360824,0.07216494845360824
5767,0,3,0,0.622641509,0.377358491,8520,8,10,45,16,6,0.0,0.0
9947,1,2,0,0.0,0.0,4312,0,2,50,10,5,0.42,0.42
6422,2,4,0,0.865671642,0.134328358,3044,247225,2,35,18,7,0.0,0.0
9121,0,2,0,0.52,0.48,7491,63,10,31,11,5,0.0,0.0
9000,3,15,0,0.727272727,0.272727273,6205,39759,5,115,22,18,0.008695652173913044,0.008695652173913044
9223,0,10,0,0.0,0.0,5047,379,5,98,22,13,0.0,0.0
1732,0,1,0,0.96875,0.03125,-1,969359,4,18,10,5,0.0,0.0
7903,1,7,0,1.0,0.0,3993,5707171,0,76,50,10,0.11842105263157894,0.11842105263157894
8081,0,11,0,0.19047619,0.80952381,5616,0,5,146,24,14,0.13013698630136986,0.13013698630136986
2651,0,7,0,0.557692308,0.442307692,5640,2,10,43,15,10,0.0,0.0
6448,1,2,0,0.728070175,0.271929825,3179,131196,5,31,23,6,0.0,0.0
1142,0,2,0,0.890243902,0.109756098,1369,680422,2,23,14,6,0.0,0.0
5880,0,4,0,0.0,0.0,5158,0,8,38,25,10,0.0,0.0
6826,1,8,0,0.705882353,0.294117647,-1,8523,5,60,16,12,0.0,0.0
8622,0,6,0,0.964285714,0.035714286,6336,16298,4,49,19,9,0.02040816326530612,0.02040816326530612
9935,1,4,0,0.792592593,0.207407407,-1,228333,6,35,16,7,0.0,0.0
7963,1,12,0,1.0,0.0,3993,5707171,0,119,42,17,0.06722689075630252,0.06722689075630252
9031,1,3,1,0.0,0.0,1212,0,0,34,19,6,0.0,0.0
3928,1,7,0,0.929577465,0.070422535,5883,181,6,48,15,10,0.0,0.0
1971,0,1,0,0.889655172,0.110344828,-1,0,0,24,15,5,0.0,0.0
543,0,2,0,0.586206897,0.413793103,1776,352628,2,32,23,6,0.0,0.0
8031,0,2,0,0.717948718,0.282051282,7535,1269923,5,22,13,6,0.0,0.0
2142,1,6,0,1.0,0.0,3993,5707171,0,68,42,9,0.1323529411764706,0.1323529411764706
3434,0,12,0,1.0,0.0,3992,5707171,0,125,50,19,0.176,0.176
10156,1,10,0,0.085271318,0.914728682,7476,629,7,84,14,14,0.023809523809523808,0.023809523809523808
5152,1,1,0,0.853932584,0.146067416,2504,53192,5,19,11,5,0.0,0.0
6875,1,3,0,1.0,0.0,3270,0,0,30,15,6,0.03333333333333333,0.03333333333333333
10385,1,2,0,0.876923077,0.123076923,7767,7218488,4,21,13,6,0.0,0.0
5111,0,4,1,0.857142857,0.142857143,605,0,1,34,12,8,0.0,0.0
10296,0,2,0,0.093984962,0.906015038,7298,0,5,30,22,6,0.0,0.0
8384,1,3,0,0.791666667,0.208333333,-1,1657719,2,26,14,7,0.0,0.0
5610,0,3,0,0.590551181,0.409448819,723,0,0,39,30,7,0.0,0.0
5125,1,5,1,0.797927461,0.202072539,503,0,0,47,16,9,0.0425531914893617,0.0425531914893617
5748,0,2,0,0.904761905,0.095238095,7393,431555,4,32,23,6,0.0,0.0
3006,0,7,0,0.333333333,0.666666667,8087,2807568,5,59,18,10,0.0,0.0
4954,1,6,0,0.990990991,0.009009009,6236,270689,4,48,23,9,0.08333333333333333,0.08333333333333333
7915,1,2,0,0.222222222,0.777777778,2452,364581,4,32,14,5,0.0,0.0
3679,0,2,0,0.375,0.625,-1,105280,3,25,16,7,0.0,0.0
2128,0,2,0,0.985074627,0.014925373,4441,1175360,5,26,17,6,0.0,0.0
5664,1,2,0,0.813186813,0.186813187,-1,3244226,2,34,26,6,0.0,0.0
11428,0,2,0,0.375,0.625,2836,2455493,4,38,30,6,0.0,0.0
2685,0,3,0,0.90245614,0.09754386,2704,3942874,2,26,17,7,0.0,0.0
4587,0,25,0,0.857142857,0.142857143,216,0,0,183,37,28,0.21311475409836064,0.21311475409836064
1744,0,3,0,0.841897233,0.158102767,7907,154,7,32,18,7,0.0,0.0
9102,0,1,0,0.0,0.0,2354,860529,3,19,12,4,0.0,0.0
6685,0,5,0,0.5,0.5,-1,36388,5,45,20,9,0.022222222222222223,0.022222222222222223
11107,0,5,1,0.0,0.0,-1,9526947,1,42,22,8,0.0,0.0
6135,1,3,2,0.0,0.0,4175,0,0,49,32,7,0.0,0.0
4625,0,5,0,0.566037736,0.433962264,5638,2,10,43,15,8,0.09302325581395349,0.09302325581395349
